time_sec,time_ns,dx,dy,dz,wrist,grip
1763526449,374370630,-0.23771249,0.49820384,0.5001323,14.051244,0.0
1763526449,472937471,-0.08575323,0.8671359,0.18689032,-6.95005,0.44141272
1763526449,574407610,0.030653069,0.7775224,0.052807134,12.362001,0.42711833
1763526449,673069134,0.21984217,0.23649491,0.36260185,10.705705,0.5724721
1763526449,773377448,-0.06729031,0.45534503,0.08575312,-0.5214228,0.0
1763526449,876748611,-0.070107326,0.26287454,0.19312124,2.6555672,0.27377933
1763526449,974334537,0.07639847,0.53828746,0.29152766,-0.69852585,1.0
1763526450,74206145,-0.35261795,0.13470478,0.608395,8.240439,0.0
1763526450,172513951,-0.30492505,0.28779212,0.5556632,-11.958397,0.0
1763526450,271779593,0.09855063,0.40965813,0.5601722,6.8270473,0.6760981
1763526450,374657364,0.01978823,0.28898472,0.57168144,-16.21103,0.26355872
1763526450,472701778,0.03514032,0.60697377,0.2671762,21.609394,0.0
1763526450,573771725,0.015111639,0.61180437,0.36763954,20.008026,0.29268706
1763526450,675267047,0.15493257,0.2261669,0.31023952,11.052629,0.0
1763526450,773272479,0.16319388,0.1205381,0.40933004,13.996532,0.0
1763526450,873572059,-0.13699259,0.49503484,0.4455245,-12.531974,1.0
1763526450,971279185,0.23496635,0.37210548,0.4101217,12.304184,1.0
1763526451,72313844,0.15560406,0.12283727,0.48225558,-15.381693,0.6873122
1763526451,172205691,-0.15942204,0.38922778,0.8045966,-20.14849,0.68879986
1763526451,277614935,-0.12804139,0.38320938,0.81435686,24.577896,1.0
1763526451,371871034,-0.2223054,0.7275201,0.3497259,-9.002039,0.41837272
1763526451,478753949,-0.2139462,0.7226305,0.46423233,-9.214415,0.0
1763526451,573107552,0.3817894,0.30407137,0.46938458,13.861539,1.0
1763526451,672563446,0.35696626,0.37858993,0.29086596,15.877314,0.6401337
1763526451,774562764,0.2439968,0.5329548,0.40363145,2.3008153,0.64798886
1763526451,874751388,-0.065854296,0.4993833,0.20980959,-32.411804,0.0
1763526451,973017809,0.0008156713,0.45343968,0.29366013,-1.3802953,0.6428766
1763526452,76868580,0.1808963,0.4772945,0.22394247,-4.3171835,0.0
1763526452,171085527,0.2264109,0.16631904,0.27101514,-1.124721,0.0
1763526452,272469954,-0.092096575,0.1467845,0.16590957,-10.685671,0.0
1763526452,372693856,-0.19490483,0.32500505,0.19565153,-23.701479,0.0
1763526452,478630658,-0.0856852,0.21755514,0.32547614,18.057356,0.0
1763526452,571998382,-0.10855101,0.51502675,0.34145138,0.69236684,0.17904232
1763526452,771927416,-0.14634608,0.406436,0.23843938,-12.466677,0.15172495
1763526452,775688122,0.112862006,0.4304633,0.47835025,17.301414,0.0
1763526452,874461890,0.030724853,0.45309106,0.41406974,-3.3254786,0.0
1763526452,972064384,0.0071900715,0.4140453,0.12212487,-27.757872,0.2826994
1763526453,176447356,0.07323264,0.5244137,0.110991515,6.201184,0.0
1763526453,272094620,0.09342643,0.12121265,0.359509,-5.7474704,0.0
1763526453,376434575,0.11786959,0.30784202,0.33476442,-7.4914317,0.0
1763526453,385153801,0.12384114,0.29384303,0.23081887,14.521787,0.0
1763526453,573322570,0.15681022,0.45866883,0.22814219,-1.5880481,1.0
1763526453,585395617,-0.03229211,0.5756076,0.57875484,17.659983,0.3345759
1763526453,778510762,-0.09787843,0.4573002,0.26044822,-11.356989,0.0
1763526453,880669795,-0.10973158,0.4902901,0.3274435,21.75107,1.0
1763526453,972951550,-0.09268996,0.38469774,0.3098113,-10.728109,1.0
1763526453,976643156,0.03269169,0.42950934,0.34821448,-5.038143,0.18255107
1763526454,175114213,-0.29763296,0.6241835,0.25700057,-0.4470674,0.22506106
1763526454,275096444,-0.25495434,0.5872883,0.28803235,4.7300706,0.43964064
1763526454,372057045,-0.26436117,0.5267805,0.22269626,7.446844,1.0
1763526454,472308602,0.043049544,0.4192231,0.275107,19.887375,0.5125248
1763526454,573534694,-0.06154456,0.24063127,0.34557715,-5.9156804,0.0
1763526454,680013034,-0.0018134026,0.15495743,0.3753837,-0.460833,0.12768099
1763526454,690517589,-0.07920565,0.5447304,0.165839,-8.196431,0.0
1763526454,878107178,-0.061147187,0.62439305,0.3134013,-21.730988,0.0
1763526454,882732634,-0.25398734,0.06013333,0.44962466,-5.947611,0.0
1763526455,72628245,-0.16705175,0.06854617,0.39780113,-9.862942,0.0
1763526455,172134616,0.0025761337,0.35180727,0.51672053,-5.829348,0.8968734
1763526455,281185928,-0.05234152,0.44658497,0.5758164,13.992897,0.0
1763526455,376882913,-0.09765365,0.58519876,0.15680815,20.095488,0.0
1763526455,473606007,-0.0120752985,0.22429526,0.1445226,3.5445564,0.42408535
1763526455,572891375,0.0064182524,0.31353137,0.42650658,14.608812,0.0
1763526455,677727353,-0.1263089,0.09397199,0.36320424,1.6607671,0.33736956
1763526455,774758495,-0.23527634,0.19397116,0.40979466,11.59846,0.0
1763526455,884646343,-0.060089283,0.26463068,0.39770806,-4.023957,0.8991465
1763526455,977280180,-0.008038516,0.087418,0.12939541,-7.4927382,0.0
1763526456,73202452,-0.07482088,0.06086072,0.2782665,-8.942209,0.9052844
1763526456,182580920,-0.11870722,0.38273978,0.2802346,-7.566531,0.0
1763526456,278125668,0.072719984,0.631738,0.36476946,10.099482,0.0
1763526456,373592799,0.039024632,0.50878114,0.3458705,12.964693,0.0
1763526456,477141881,-0.052361436,0.12674527,0.48962823,12.423404,0.0
1763526456,572742255,-0.21012032,0.13505831,0.5163406,4.419563,0.0
1763526456,675067501,0.07792106,0.268582,0.40855908,-1.4268303,0.0
1763526456,775990573,-0.14907162,0.34795058,0.35480398,-24.847708,0.5691205
1763526456,877330662,0.038284972,0.3487944,0.1681689,-8.741401,0.52204114
1763526456,974736388,-0.048753634,0.16293827,0.1970055,23.742517,0.0
1763526457,79678449,0.10888546,0.7627682,0.30449462,-21.362556,0.19018371
1763526457,177165184,0.035878796,0.50050926,0.42657465,11.006529,0.0
1763526457,271455926,-0.052853264,0.46828648,0.6131824,0.4899779,0.0
1763526457,376155436,-0.07197815,0.5147622,0.42050478,-5.247355,0.0
1763526457,475482205,-0.1912603,0.40307587,0.35996172,-29.739956,0.0
1763526457,573458236,-0.27209583,0.47462082,0.5511899,7.5947504,0.153602
1763526457,675975859,-0.26076844,0.47569025,0.51819825,0.057954542,0.4416284
1763526457,772313374,-0.091963045,0.90949047,0.12330766,4.869803,0.0
1763526457,877635751,-0.016273482,0.83186245,0.009748988,16.2432,0.0
1763526457,975616277,0.20631443,0.25099993,0.38965383,-1.4435735,0.01199338
1763526458,76468706,-0.063171364,0.41305068,0.12922671,14.562659,1.0
1763526458,173192546,-0.00029595126,0.2694788,0.1230097,3.4832084,0.75029343
1763526458,274913716,0.09712025,0.4766712,0.27628613,-13.745783,0.0
1763526458,373355530,-0.40106052,0.21624932,0.56231135,36.221188,0.8531964
1763526458,477007029,-0.31386015,0.24425073,0.51426023,-6.6044197,1.0
1763526458,573431474,0.10541848,0.41207948,0.42842937,-12.884607,0.0
1763526458,679693379,0.0068255076,0.32751375,0.590578,-5.2362323,1.0
1763526458,774333581,0.012969483,0.6412281,0.21572807,-10.212128,0.5928573
1763526458,873308217,0.023162559,0.58722216,0.36588028,-4.609136,0.24535912
1763526458,976300203,0.18369588,0.095843315,0.31372824,8.527833,0.0
1763526459,75622271,0.13514924,0.16618606,0.40148848,4.260058,0.526946
1763526459,173081011,-0.08351739,0.45802364,0.48545885,8.882321,0.0
1763526459,276026355,0.19887707,0.45372453,0.43718967,-18.23516,1.0
1763526459,372482492,0.11229188,0.13094833,0.53511757,-1.843078,0.7582954
1763526459,476023952,-0.17751548,0.370016,0.8266571,12.872813,0.0
1763526459,572175617,-0.19562447,0.34103212,0.732491,14.866337,0.11026844
1763526459,672449322,-0.22431189,0.6917426,0.40485835,-4.054765,0.0
1763526459,772218160,-0.17104745,0.739065,0.4465526,-23.345177,0.05423371
1763526459,876052217,0.36827928,0.3654371,0.5246322,-3.6705275,0.0
1763526459,973268186,0.35293627,0.37295368,0.28711635,-11.308038,0.0
1763526460,74290568,0.271447,0.5036226,0.37688872,0.33912122,0.0
1763526460,172156387,-0.045916453,0.48455858,0.20161763,-12.862817,0.94693714
1763526460,275147954,0.018933438,0.41619724,0.249501,7.696873,0.0
1763526460,377777936,0.21242435,0.48250413,0.24281262,3.9328942,0.0
1763526460,472163325,0.20272201,0.1388542,0.27574536,0.4548237,0.0
1763526460,572452860,-0.12009297,0.11896218,0.13538697,1.8927631,0.09019
1763526460,673144911,-0.15451899,0.21488969,0.11786231,8.773539,0.0
1763526460,776722371,-0.05432039,0.14938653,0.39227685,-12.854081,0.0
1763526460,884487499,-0.07700342,0.4519483,0.30611292,8.771904,0.95486337
1763526460,974717592,-0.14241062,0.5895693,0.30305505,1.2694296,0.0
1763526461,72828385,0.18555014,0.478642,0.45017314,3.2305229,0.14786264
1763526461,180603421,0.07221214,0.47123858,0.43190864,16.08257,0.5300002
1763526461,273257765,-0.041320324,0.43123537,0.15599988,9.945282,0.48210222
1763526461,380091284,0.032334313,0.36682543,0.10481211,9.118537,0.0
1763526461,478488015,0.0526499,0.47977868,0.11742154,-9.785046,0.0
1763526461,572227530,0.024106553,0.1448255,0.34610176,-27.556623,0.20223583
1763526461,672845595,0.110600896,0.27297267,0.15479612,0.3697312,0.62737703
1763526461,773520960,0.14160883,0.3404355,0.24095607,-7.690936,0.0
1763526461,973502753,0.059437726,0.6363187,0.608418,-15.502865,0.0
1763526461,976974870,-0.051960178,0.48063284,0.48677218,21.69336,1.0
1763526462,72183420,-0.14759323,0.4763276,0.3262333,11.450958,0.0
1763526462,273551749,-0.10348618,0.4057357,0.33015367,-7.5400677,1.0
1763526462,279330413,0.030824892,0.45722926,0.41037583,-8.527371,1.0
1763526462,382945093,0.07055543,0.49081358,0.25164026,2.3676949,1.0
1763526462,577096129,-0.32845226,0.60489935,0.23452061,-2.0487945,0.0
1763526462,585972987,-0.25842997,0.6322408,0.20683312,-0.040150777,0.0
1763526462,672359474,-0.25030443,0.4938567,0.20640746,-2.250701,0.3367492
1763526462,773250638,0.06843995,0.48528528,0.30569,-20.381634,0.0
1763526462,873456322,-0.03455768,0.2833662,0.3451961,3.2559075,0.19342904
1763526463,72984609,-0.111186095,0.579002,0.19348824,-0.06015511,0.6468513
1763526463,77080794,-0.059139512,0.52767456,0.15899381,-17.085354,0.0
1763526463,172534922,-0.24544898,-0.026788384,0.44006944,1.731304,0.0
1763526463,273860137,-0.26224765,0.111326955,0.40742972,0.020410951,0.0
1763526463,373452759,-0.13315324,0.13687348,0.4124818,-2.76066,0.8980798
1763526463,572109967,0.0556987,0.37262097,0.49124485,2.2570636,0.5470382
1763526463,585410945,-0.077293314,0.4713039,0.6412159,1.6824223,0.0
1763526463,672999345,-0.13069549,0.662114,0.19149628,-9.276738,1.0
1763526463,879078334,-0.0066996715,0.2843744,0.17584991,-7.9149737,0.0
1763526463,972836013,0.0042828326,0.2848079,0.4532629,0.065173134,0.0
1763526463,979183876,-0.091811925,0.047835015,0.3357174,-14.131406,0.2056838
1763526464,173739237,-0.21710677,0.23759052,0.4414219,0.28459054,0.0
1763526464,180399665,-0.03279443,0.28833145,0.37903005,-3.4749396,0.0
1763526464,377254265,-0.0202088,0.02679032,0.11047526,-16.206364,0.0
1763526464,475337147,-0.100151956,0.062208764,0.2794245,-0.40716574,0.0
1763526464,576481874,-0.09943045,0.43690804,0.28927076,15.18633,0.80918306
1763526464,675077642,0.09772034,0.48485988,0.38382158,-4.3096876,0.0
1763526464,773848165,-0.0047524455,0.5760533,0.36168894,-17.454205,1.0
1763526464,879861629,-0.049883664,0.13590953,0.5521739,15.628186,0.0
1763526464,980673555,-0.22376761,0.088792466,0.541456,17.218603,0.6492186
1763526464,986255989,0.06967171,0.25797155,0.36652327,22.040989,0.0
1763526465,176152248,-0.11481652,0.2531074,0.33107874,-28.439997,0.0
1763526465,274786821,0.04949596,0.33051282,0.14051026,-6.8414454,0.0
1763526465,378734959,-0.059830323,0.19005992,0.22091185,8.401913,0.0
1763526465,478004757,0.09860398,0.7353833,0.37918872,6.535838,0.0
1763526465,575656185,0.022025824,0.5105808,0.43164158,-7.8933268,0.36235932
1763526465,678392642,-0.05727781,0.48954532,0.6728859,-18.992893,0.0
1763526465,772651071,-0.124217086,0.48326156,0.43348637,11.872321,0.0
1763526465,875822803,-0.19235246,0.54765683,0.41970453,-0.5778743,0.0
1763526465,976627684,-0.21698625,0.4004999,0.52329224,-22.582062,0.0
1763526466,73163454,-0.33509305,0.4254136,0.44249114,-5.598974,0.0
1763526466,178734567,-0.049564168,0.8974882,0.07730556,-12.318501,0.34264773
1763526466,281069899,-0.013888305,0.79834133,0.038572982,-13.114266,0.39478624
1763526466,373450630,0.2081976,0.24118042,0.4347427,16.410135,1.0
1763526466,475708662,-0.060411587,0.39459997,0.187941,0.6048177,0.0
1763526466,582081709,-0.013985537,0.36025944,0.12467513,-12.117079,1.0
1763526466,677209893,0.08486208,0.43609756,0.289662,15.783897,0.0
1763526466,778172523,-0.40859884,0.28947642,0.56727576,7.807168,0.0
1763526466,881600384,-0.23904519,0.32570353,0.5276119,4.216431,1.0
1763526466,975899828,0.09949567,0.40026507,0.40671134,16.014862,0.0
1763526467,75204590,0.042780433,0.36448678,0.6720596,-4.231285,0.0
1763526467,177902334,0.11723766,0.67492175,0.20435092,-12.988589,0.41197234
1763526467,283833116,0.043479014,0.59824044,0.3470452,-10.3484,0.14693087
1763526467,378506942,0.18322423,0.11185446,0.25877923,-1.3907014,0.56519294
1763526467,484376038,0.15734707,0.20273925,0.40310577,2.9476974,0.02547858
1763526467,574824763,-0.120384805,0.4831613,0.47330785,24.260506,0.7207918
1763526467,673551949,0.19327787,0.4468976,0.38242188,-2.6064966,0.0
1763526467,773281279,0.11234422,0.1414979,0.47465006,0.72423565,0.0
1763526467,872291507,-0.15161158,0.4629497,0.7939184,10.3375845,0.0
1763526467,974298728,-0.13350044,0.4248999,0.72849655,-13.423093,0.0
1763526468,72414270,-0.19789502,0.7534187,0.40050748,-2.658047,0.35256445
1763526468,172500257,-0.20629407,0.809074,0.4299096,14.5022745,0.0
1763526468,281277044,0.35302094,0.4122536,0.500234,-0.6598233,0.12454342
1763526468,374221554,0.3629871,0.31431592,0.31330788,3.8390994,0.0
1763526468,472188739,0.29942405,0.52757806,0.40420875,5.9754143,0.0034975293
1763526468,579313872,-0.08513127,0.47671038,0.20204125,1.0451854,0.15949161
1763526468,676726266,0.03622355,0.43406907,0.25669792,4.248855,1.0
1763526468,771799238,0.1990707,0.46407095,0.22399355,-11.234232,0.20572986
1763526468,873661924,0.23030767,0.18124871,0.32803354,13.42469,0.35965776
1763526468,978209091,-0.100459844,0.15058969,0.19109856,-12.859374,0.0
1763526469,78581946,-0.14641914,0.24614127,0.105327465,-3.7107384,0.0
1763526469,173285407,-0.053463776,0.16154064,0.3643146,-2.0239174,1.0
1763526469,272454876,-0.089063354,0.49350914,0.30782488,14.155655,0.0
1763526469,374121079,-0.20020746,0.5775812,0.31689358,11.607576,0.4137424
1763526469,472875768,0.20124614,0.45292327,0.45709738,-20.5703,0.0
1763526469,575060413,0.120582975,0.4638551,0.42674094,-1.0066104,0.0
1763526469,673693180,-0.075108886,0.37584582,0.13538912,-35.50591,0.118370645
1763526469,780992502,-0.038847763,0.35388184,0.15908788,1.2826666,0.57627285
1763526469,871911790,0.12283767,0.49315497,0.11338092,-1.6720273,0.0
1763526469,977291939,0.026279038,0.16386773,0.38059273,4.354496,0.0
1763526470,81541192,0.09471848,0.23708364,0.08983926,-24.72017,0.44854644
1763526470,177940378,0.10855906,0.3013999,0.2571599,26.649103,0.32845917
1763526470,381616668,0.15863034,0.32440898,0.2720144,-5.52575,0.0
1763526470,387069059,-0.0367048,0.47525382,0.45364374,-0.8528006,0.0
1763526470,498241811,-0.14783885,0.5384415,0.3412185,-13.11153,0.0
1763526470,682071621,-0.22217712,0.49921745,0.3762911,8.188094,0.0
1763526470,692618628,-0.046606604,0.43129817,0.46554792,5.7177963,0.0
1763526470,772990189,0.03815858,0.5397397,0.2461606,7.417709,0.0
1763526470,875314053,0.010864627,0.4530862,0.26334542,-13.955846,0.0
1763526470,972899301,-0.28610402,0.6019345,0.19753055,-8.878023,0.0
1763526471,75993628,-0.23937635,0.4698621,0.20543611,-17.474812,0.0
1763526471,172571000,0.11515743,0.44253892,0.30907902,-21.554699,0.0
1763526471,271948029,-0.06566098,0.2727226,0.37460327,15.553315,0.21818842
1763526471,377525870,-0.059129223,0.2429478,0.35996312,-11.926951,0.0
1763526471,474909051,-0.05727464,0.5800631,0.16951412,-7.9664454,0.0
1763526471,571858412,-0.2570062,-0.067740984,0.4976318,25.179298,1.0
1763526471,673511048,-0.26821822,0.09464759,0.43401197,-0.5582842,0.0
1763526471,773333264,-0.19580172,0.19109759,0.4429445,2.8328466,0.36238375
1763526471,873230075,-0.1935141,0.09880249,0.4279197,4.67714,0.0
1763526471,972359067,-0.082128115,0.5205663,0.65441126,13.690875,0.0
1763526472,71585421,-0.092137165,0.67748123,0.21328574,-14.336297,0.0
1763526472,171874681,-0.18137935,0.70496154,0.16360512,0.4370169,0.0
1763526472,271930400,-0.0036613848,0.3412309,0.17282271,-5.3951592,0.0
1763526472,371982986,-0.046277277,0.17406686,0.28542975,11.120463,0.0
1763526472,475731202,-0.09377355,0.10419794,0.36319697,-5.8997912,0.72266096
1763526472,575923553,-0.009671813,0.25604787,0.37456733,13.159571,0.99023056
1763526472,674161855,0.054010846,0.27411184,0.33474174,24.275038,0.4661094
1763526472,773021786,-0.026132137,0.09037896,0.072145395,8.509036,0.32840925
1763526472,872491293,-0.124455996,0.0016637023,0.26391113,7.1324453,0.4141989
1763526472,975769020,-0.09586283,0.45803452,0.31697276,-7.921006,0.0
1763526473,71371473,0.08107906,0.4445345,0.32687744,4.964021,0.35033187
1763526473,172154334,-0.020199807,0.60060686,0.36238056,5.820554,0.0
1763526473,272702160,-0.007059909,0.22002397,0.5696762,-6.376668,0.4612028
1763526473,378308282,0.016430438,0.3475609,0.4035477,-17.087606,0.0
1763526473,473556388,0.117913775,0.26767382,0.4032671,20.859846,0.20038992
1763526473,675523354,-0.10079387,0.3002766,0.41814983,-19.35474,0.0
1763526473,678368571,0.039829716,0.35668284,0.15928929,21.606495,0.0
1763526473,774971618,-0.042924326,0.21297756,0.17131937,5.8252416,1.0
1763526473,876131456,0.10969019,0.71259975,0.41968712,6.180794,0.45534778
1763526474,76127357,-0.026601372,0.5797383,0.34835202,-3.8013675,0.1671844
1763526474,81262408,-0.014832275,0.4643096,0.6420391,9.2098465,0.0
1763526474,272258376,-0.11703413,0.46009582,0.49649656,7.908931,0.0
1763526474,373541449,-0.16535474,0.617432,0.48062694,-3.3193812,1.0
1763526474,476237359,-0.20230085,0.47743207,0.60298824,7.4139085,0.0
1763526474,482178171,-0.3331,0.48442903,0.4369035,-5.147422,0.0
1763526474,680507926,-0.040403534,0.8928569,0.11873641,-16.250832,0.0
1763526474,687969588,-0.0485649,0.80202186,0.038451035,-9.172096,0.0
1763526474,872235845,0.23148108,0.2725648,0.5002531,-8.837827,1.0
1763526474,977964551,-0.07114176,0.3909024,0.21320105,-10.316637,0.0
1763526474,982810790,0.02875016,0.46473268,0.09945889,17.5381,0.0
1763526475,178554737,0.08002135,0.49572918,0.22002032,3.9769824,0.0
1763526475,192605805,-0.4022193,0.2913551,0.57977337,-11.7657585,0.51133746
1763526475,384579037,-0.18815222,0.2795675,0.5105413,-6.234437,0.0
1763526475,388563596,0.11699798,0.44636372,0.44352293,-12.423626,0.2831229
1763526475,578025975,0.015124087,0.44303742,0.6175988,-9.429703,0.0
1763526475,673078479,0.13177049,0.66060716,0.23618674,-14.801676,0.0
1763526475,775157451,-0.0017742554,0.5302106,0.38298315,-5.603702,0.0
1763526475,872471421,0.13839738,0.13504411,0.25483385,18.619907,0.68832517
1763526475,974218581,0.21976267,0.19050229,0.37833402,-1.0443268,0.0
1763526476,79688465,-0.14570895,0.510719,0.48948663,13.955883,0.0
1763526476,172434838,0.13831455,0.4501246,0.32549047,-11.076408,1.0
1763526476,273294473,0.121533126,0.052953646,0.4780531,10.553679,0.7942499
1763526476,374991695,-0.046438556,0.40985134,0.7871769,-0.96539104,1.0
1763526476,482532521,-0.13882963,0.44592267,0.7230717,-14.878767,0.8878988
1763526476,574309801,-0.10530514,0.7482576,0.35801387,-20.894472,0.0
1763526476,679755265,-0.2563192,0.6917766,0.39432266,-9.960368,0.79128563
1763526476,776332193,0.34724873,0.4535359,0.45211953,-4.316157,0.0
1763526476,878251334,0.37701094,0.30872846,0.33268458,-5.226764,0.0
1763526476,974464471,0.3134953,0.56063664,0.44673344,-17.12467,0.6964146
1763526477,82045955,-0.101438425,0.40895617,0.15850435,-7.037915,0.0
1763526477,179737907,-0.032647733,0.3986774,0.22266418,-3.5038478,0.0
1763526477,274678220,0.20028834,0.48345664,0.3248641,-4.037057,0.0
1763526477,378676329,0.19266193,0.23410407,0.36665377,-14.962558,0.11011505
1763526477,472559365,-0.11879255,0.19781096,0.27185428,9.3087635,0.0
1763526477,580135329,-0.13401392,0.32332426,0.15253286,-5.8825407,0.5272537
1763526477,672416681,-0.09116534,0.101277664,0.34764984,0.62822545,1.0
1763526477,789438425,-0.068043716,0.47501725,0.2887409,8.244946,1.0
1763526477,876323073,-0.18628806,0.5901759,0.28040206,-0.37001374,0.0
1763526477,976944163,0.2349948,0.43123928,0.45743343,-6.5437384,0.7216506
1763526478,73263975,0.11677756,0.48291978,0.4024817,6.445587,0.0
1763526478,177220652,-0.0080705155,0.4180083,0.13853896,-14.930907,0.2469908
1763526478,284778103,-0.05809593,0.4011697,0.18892592,9.043862,0.64577097
1763526478,374311585,0.18198112,0.43949044,0.14715014,-1.9628195,0.0
1763526478,480050122,-0.005837652,0.106163874,0.38134187,1.5278789,0.5547308
1763526478,577336957,0.14760278,0.18130633,0.11179225,-29.999844,0.0
1763526478,674591161,0.10918322,0.3806969,0.24799599,-0.8440901,0.78003365
1763526478,775684150,0.109478585,0.35515633,0.27961183,6.1302223,0.0
1763526478,881574688,-0.050679132,0.5518426,0.40916204,-2.8769393,1.0
1763526478,976810014,-0.17417486,0.52731127,0.33077246,12.670873,0.29597706
1763526479,82696852,-0.06728819,0.4735488,0.29689935,-4.317898,0.28593186
1763526479,176471565,-0.04493266,0.38299957,0.4593599,-23.724215,0.0
1763526479,272695412,-0.0052918377,0.5606112,0.28258747,-34.125595,1.0
1763526479,376543524,-0.040570922,0.4656368,0.21089701,-4.7944975,0.6178238
1763526479,471976422,-0.2529918,0.60340106,0.24758354,-4.581209,0.0
1763526479,572611752,-0.20503548,0.4320798,0.102135986,10.589349,0.044394683
1763526479,675242485,0.085812986,0.34526843,0.29313272,6.9133573,0.0
1763526479,776825421,-0.06409789,0.2935418,0.3984345,10.984011,0.13234475
1763526479,886844670,0.0064974227,0.3324764,0.2887036,9.148449,0.0
1763526479,973533721,-0.004970563,0.45970392,0.11557461,4.943585,0.2199878
1763526480,75308184,-0.27379078,-0.13237818,0.49134773,8.635001,0.5837057
1763526480,172487815,-0.2871855,0.117109716,0.44482917,-9.581774,0.28746867
1763526480,273142271,-0.2946276,0.26855883,0.43038085,8.590394,0.0
1763526480,374656806,-0.17424622,0.10740968,0.4633014,2.025275,0.11759664
1763526480,473059395,-0.08130081,0.4484261,0.65177363,-17.66032,0.44510037
1763526480,573384843,-0.11429942,0.66563016,0.24033387,-23.58744,0.021309318
1763526480,672168510,-0.16008428,0.74970275,0.1404843,-21.149422,0.43341565
1763526480,772493094,-0.019604066,0.36882597,0.17906715,-12.286277,0.0
1763526480,879521399,-0.051561676,0.15086794,0.2811268,-1.6050744,0.99373615
1763526480,974213484,-0.09081339,0.06850788,0.37862384,17.478966,0.0
1763526481,72379730,-0.01872662,0.3188254,0.33606544,5.580049,0.0
1763526481,177942056,0.08406469,0.30519062,0.3419298,2.4707327,0.0
1763526481,272200556,-0.020699138,0.16344413,0.017539596,7.675302,0.0
1763526481,372956874,-0.107479624,-0.056517005,0.22035769,12.736542,0.0
1763526481,471978521,-0.15342686,0.39260855,0.2964603,23.564268,0.057501674
1763526481,572182486,0.10363314,0.3867859,0.3257671,16.452808,0.0
1763526481,674619146,-0.033674203,0.58843493,0.35924056,-12.092986,1.0
1763526481,778578001,-0.043842133,0.23697396,0.5316862,8.840777,0.0
1763526481,873727509,0.039568383,0.26724958,0.35878417,22.001986,0.7907904
1763526481,975329203,0.080801055,0.2326906,0.42471787,-22.77415,0.3961119
1763526482,75935055,0.16251549,0.26174253,0.5013348,-20.665735,1.0
1763526482,172816351,0.029469192,0.35603863,0.15818301,8.308437,0.55479974
1763526482,272195529,0.03449866,0.20557718,0.24755776,0.93921244,0.0
1763526482,372630629,0.07748445,0.81518465,0.4305877,10.652616,0.0
1763526482,472987047,0.1067,0.7103358,0.45238152,-3.009682,0.0
1763526482,573610753,-0.016575873,0.45397514,0.5727678,7.023857,0.0
1763526482,673273515,-0.051608734,0.393328,0.6948173,-3.6237397,0.0
1763526482,772296854,-0.10282677,0.45010328,0.45390198,1.9433044,0.0
1763526482,872979877,-0.1424672,0.6205691,0.49830952,-9.605603,1.0
1763526482,972750370,-0.30790907,0.5182241,0.4492001,32.247524,0.71507293
1763526483,72204803,-0.33253616,0.45028728,0.41927162,-0.53055924,0.0
1763526483,176673487,-0.14241959,0.761879,0.018184593,8.394131,0.67467195
1763526483,277434482,-0.064536415,0.7196974,0.049761195,-17.160107,0.04837816
1763526483,382961695,0.22573107,0.2393331,0.5536299,0.50516653,0.0
1763526483,474301850,0.0687802,0.40250143,0.12825902,8.591323,0.0
1763526483,572227111,0.031023955,0.47745126,0.09625042,-7.3273506,0.0
1763526483,675475373,-0.40143853,0.343549,0.6179549,-0.20477375,0.38147545
1763526483,777282238,-0.46189708,0.3406776,0.57262975,-0.23372503,0.80017406
1763526483,874171252,0.11103866,0.44471937,0.4361595,7.25317,0.0
1763526483,974653940,0.15736303,0.4781827,0.42563552,-5.336244,0.0
1763526484,71984776,0.062867776,0.47464344,0.5954212,15.32565,0.0
1763526484,171864958,0.17973633,0.6497314,0.20700283,1.0045059,0.0
1763526484,272328053,-0.013888444,0.5282829,0.3873842,8.763896,0.61539465
1763526484,385992550,0.080059834,0.17007206,0.22789031,-3.4625802,0.32999742
1763526484,476757277,0.23874082,0.18002678,0.33217803,8.339769,0.24128766
1763526484,576672893,-0.14227378,0.5205917,0.56984234,-12.118398,0.0
1763526484,673700359,0.1187149,0.3806387,0.3352357,-26.615917,1.0
1763526484,776284842,0.09145918,-0.02073,0.43275684,14.492057,0.8772726
1763526484,873305550,-0.046050724,0.45242608,0.7400649,2.2771318,0.0
1763526484,976656069,-0.09893167,0.42493212,0.6829369,-4.8549404,0.26562837
1763526485,73893552,-0.10950993,0.6725537,0.34184262,1.9144657,0.0
1763526485,173955513,-0.21642405,0.71023285,0.3668339,6.70573,0.07008307
1763526485,276989107,0.3452031,0.41698453,0.42985958,12.893419,0.0
1763526485,373815834,0.34753802,0.2652089,0.36817133,13.885411,0.0
1763526485,572203016,0.278157,0.563329,0.39143673,-18.037716,0.3422401
1763526485,580833028,-0.18418893,0.52233624,0.19709377,-7.201106,0.6934372
1763526485,774747919,-0.104924396,0.40092242,0.21327302,-18.359976,0.0
1763526485,779537844,0.2255637,0.460846,0.225764,3.053058,0.84635687
1763526485,875454354,0.20661764,0.2516602,0.32598862,0.25779814,0.0
1763526485,977197919,-0.12702648,0.18733948,0.23739037,-5.1184134,0.4867592
1763526486,72725971,-0.10493762,0.326537,0.15136842,5.1537995,1.0
1763526486,176679453,-0.09101056,0.036828198,0.3638424,-8.535331,0.0
